Order ID,Order Date,Product Name,Category,Quantity Sold,Unit Price,Total Sales,Customer Name,Region
54b713d1-dfcc-4a63-bff5-1d645e305056,2023-10-13,Jacket,Clothing,2,614.54,1229.08,Joshua Martinez,West
cd39c379-a6c3-4603-9922-c99368d3efd3,2024-05-27,Washing Machine,Home Appliances,8,448.15,3585.2,Harold Cross,South
069a358d-ad43-46fa-931c-2d8cd58a71ed,2023-11-19,Washing Machine,Home Appliances,9,843.72,7593.48,Kyle Cameron,West
1f0e3e46-832e-40e4-aa7f-e4d969e5681a,2023-11-03,Smartwatch,Electronics,3,468.73,1406.19,Gregg Quinn,South
604acfa9-f6f9-4849-a607-3356b3fb0b5c,2024-03-02,Headphones,Electronics,5,747.5,3737.5,Chloe Morrison,North
ac453812-9035-4aff-8bfa-4eef41a4d184,2024-04-24,Laptop,Electronics,4,231.24,924.96,Gail Wood,West
5085abd7-78a3-45ad-9f46-30f42154e0f6,2024-07-18,Shoes,Clothing,9,185.63,1670.67,Maria Baker,East
d22eab6f-af41-4ab5-96d8-6aacced00b0c,2024-06-22,Smartwatch,Electronics,5,845.12,4225.6,Blake Collins,North
8d00b213-61e0-4b32-9fd0-5eea826e1bbf,2024-04-16,Laptop,Electronics,3,157.13,471.39,Brittany Huff,South
ecd98e49-42d1-47b1-842c-80a95a7faea6,2024-02-25,Microwave,Home Appliances,1,443.85,443.85,Patrick Smith,North
45fbf2cc-e099-45a7-8296-60b2400ef637,2024-08-03,Jeans,Clothing,2,232.73,465.46,Edgar Martin,North
b449c2c5-40af-4bbb-bb30-2edd8e5042fd,2024-02-20,Headphones,Electronics,9,545.3,4907.7,Brandon Roy,South
36ff485b-71e9-459a-a48e-7d4701d30ae4,2024-05-14,Chair,Furniture,6,258.63,1551.78,Kenneth Bennett,South
01bdb006-45a6-4b07-92c2-4f7ebe10262a,2023-12-09,Jeans,Clothing,8,160.06,1280.48,Mrs. Abigail Vargas,South
5d8459ec-dc50-45ce-96c5-1032f0ebca38,2024-08-11,Bed,Furniture,5,55.07,275.35,Melissa Reid,East
49ef6cc1-795f-4076-be81-3cff02221e13,2024-02-12,Vacuum Cleaner,Home Appliances,8,469.98,3759.84,Cory Grant,West
43c69d07-90c2-4049-b98e-ab66f854e023,2024-09-16,Sofa,Furniture,4,769.11,3076.44,Adrienne Zavala,West
449aaa3d-117d-4af4-9979-5262c038f9e4,2023-10-03,Microwave,Home Appliances,9,891.66,8024.94,Heather Holland,North
7575ec5b-4940-4b4f-a20d-b88baf0f3a47,2024-02-10,Sweater,Clothing,4,87.51,350.04,Julie Hernandez,North
765246a9-9578-4c0c-8dcd-75aa39100c56,2024-02-20,Dining Table,Furniture,6,515.11,3090.66,Jason Wu,South
616ad52f-54bd-42fa-9c25-b6a428845299,2024-02-22,Tablet,Electronics,3,318.15,954.45,Bryan Manning,West
9833df67-a58c-4acd-b977-b3759deebeb2,2024-02-10,Chair,Furniture,1,556.32,556.32,Doris Murphy,East
fe66a943-30bc-4a90-ac51-c79f345b22ad,2024-01-07,Shoes,Clothing,10,372.72,3727.2,Brenda Becker,South
4bde23b1-82ba-4aac-b128-cb5773f1ed35,2024-03-27,Vacuum Cleaner,Home Appliances,9,952.83,8575.47,Jeffrey Wilson,North
a7f735a9-9b48-4003-a809-3555d53e7ca3,2024-01-05,Jacket,Clothing,2,741.71,1483.42,Joe Acosta,North
67144bbb-4ed0-4c2e-b06e-e32ce9387cfc,2024-07-05,Chair,Furniture,2,969.41,1938.82,Marie Donaldson,North
05ad3616-f84c-44fe-ae83-e16a416cc511,2024-02-25,Shoes,Clothing,1,268.67,268.67,Timothy Brooks,East
42b15094-d83e-46f7-8e1d-007041826339,2024-08-19,Jeans,Clothing,3,770.23,2310.69,Anthony Perry,North
0f87759c-3482-4177-aa80-9dd9fbe73c2f,2024-09-29,Headphones,Electronics,3,44.52,133.56,David Anderson,North
c4616e4e-f913-4830-b832-d41f9ff31d10,2024-01-23,Jeans,Clothing,2,731.94,1463.88,Brian Griffith,West
184a0273-a5b1-4d2f-8d13-ff3b6a01fe54,2024-01-19,Referigerator,Home Appliances,4,169.26,677.04,Sean Delgado,West
d242996e-3592-4d6a-a390-e64a9583689e,2024-09-14,Jacket,Clothing,5,898.22,4491.1,David Wiggins,East
d457a256-9af3-4291-85e1-237454fe813b,2023-11-28,Sweater,Clothing,1,885.26,885.26,Michele Torres,West
071239a8-200b-4f0f-8373-5a549ed3424a,2024-02-24,Headphones,Electronics,4,320.87,1283.48,Deborah Higgins,West
be2cd70b-30ff-45af-9e3e-f78d98e8f712,2023-12-09,T-Shirt,Clothing,8,420.37,3362.96,Jamie Murphy,East
1225a6a5-46b4-424a-99d3-b3ab883480ce,2023-10-25,Referigerator,Home Appliances,5,261.45,1307.25,Mercedes Brown,South
ced2bf53-cb22-4798-9b69-28da329cc79f,2023-10-20,Referigerator,Home Appliances,1,862.31,862.31,John Barton,East
5702d010-0866-4ca7-8db4-0d4aad44fa47,2024-07-14,Tablet,Electronics,8,529.45,4235.6,Jenna Williams,South
7a9cf278-29ca-4b20-b5b1-332c725e0827,2024-06-20,Sofa,Furniture,7,454.67,3182.69,Wesley Jordan,North
258a397f-9941-4f4c-acf4-c4567db5897e,2024-04-16,Sofa,Furniture,1,553.47,553.47,Frank Rojas,East
ed3a7b7f-cd17-4679-a4d2-04bacf473028,2024-02-01,T-Shirt,Clothing,6,202.08,1212.48,Laura Frederick,North
955b12ca-8a42-428a-806d-d9555ef78c17,2023-12-12,Jeans,Clothing,7,246.75,1727.25,Vanessa West,South
5c386893-0263-465a-a757-def37f910110,2024-03-26,Referigerator,Home Appliances,2,53.47,106.94,John Barnett,North
7e0f04e1-3d12-4e7e-8c29-319e6ef4f0f7,2024-05-15,Sweater,Clothing,3,322.23,966.69,Victoria Jones,West
816a338d-4e4f-4ae9-b383-96dffd5dc925,2023-10-15,Sofa,Furniture,9,200.98,1808.82,Sherry King,North
0f5ad5d7-ab1d-4f00-950a-f47ef2b7317f,2024-04-14,Desk,Furniture,1,476.97,476.97,Christopher Robbins,South
02e34c60-66dd-4702-a0ea-f76cbb759e28,2024-06-04,Smartwatch,Electronics,7,221.32,1549.24,Alicia Jones,North
4110f950-7f4c-45e0-97b1-e0c885b479d6,2024-03-28,Dining Table,Furniture,10,911.37,9113.7,Brandon Robles,North
c971f63f-c707-4254-8911-2f8834d3b92a,2024-07-27,T-Shirt,Clothing,3,481.88,1445.64,David Hoover,West
a516b26a-b30d-468d-85e8-2a3ef0d900a2,2024-07-30,Bed,Furniture,10,466.09,4660.9,Shane Romero,West
2e2b6cdb-f1c9-4b26-989f-2bdf4e0a5209,2023-11-07,Sofa,Furniture,10,53.93,539.3,Mrs. Amanda Moore,East
3dfcaebf-551c-4b89-896a-ec79bf2906de,2024-07-11,Vacuum Cleaner,Home Appliances,6,347.11,2082.66,Rebekah White,East
83f08b94-3e7e-424d-b038-1c94bbf1da53,2024-02-09,Tablet,Electronics,9,574.98,5174.82,Cheryl White,South
952b3f5d-ba02-48ca-be4d-13bdd53c008f,2024-05-13,Headphones,Electronics,2,993.03,1986.06,Robert Richardson,South
4e42662e-f8e3-4cee-b6b1-878e26d35ec8,2024-08-24,Tablet,Electronics,8,166.48,1331.84,Kristi Nelson,East
d7c6238e-2750-4090-8b54-ffb8fad3025d,2024-03-14,Desk,Furniture,6,822.65,4935.9,Karen David DDS,North
0909dcd0-bcdb-46b9-ab9e-3d3ec58a0474,2024-07-11,Smartwatch,Electronics,6,735.53,4413.18,Christy Keller,North
91f95d14-4e90-4d16-ab44-690bef609deb,2024-07-26,Chair,Furniture,2,296.27,592.54,Ernest Kelley,South
f5323abe-5dda-400a-8b90-0ce29e03315a,2024-01-21,Microwave,Home Appliances,7,516.26,3613.82,Jonathan Mann,East
2a112762-6d6b-45eb-ae73-6642a8636c31,2024-09-04,Microwave,Home Appliances,2,873.25,1746.5,Gavin Noble,West
602c7f29-4fb2-4d5f-b750-90c9c28a33bf,2024-06-09,Smartwatch,Electronics,3,212.91,638.73,Jose Thornton,North
32dd016c-2189-4d6d-93bb-0f546b57f814,2023-11-21,Vacuum Cleaner,Home Appliances,7,392.8,2749.6,Peter Sims,West
417ab760-2052-4115-a13c-cb963f792f96,2024-08-25,Shoes,Clothing,4,351.56,1406.24,Alexander Hamilton,South
c6f2a117-25ad-407b-aa51-126a81dedeb4,2024-09-23,Headphones,Electronics,7,19.08,133.56,Kyle Thompson,West
33dd7b0c-e52a-4f76-bf65-20b3ed02eb52,2023-10-17,Smartphone,Electronics,3,445.08,1335.24,Jonathan Stephenson,North
d0cbf260-09a6-4cd8-af11-214996e4cefb,2024-06-17,Sofa,Furniture,8,548.16,4385.28,Bradley Duffy,South
30a7a0c3-2675-48dc-949b-d3efbe0f6fd7,2024-04-19,Referigerator,Home Appliances,10,508.4,5084.0,Kristine Jackson,North
6e74fb92-36f6-41a8-bdbd-143306bff102,2023-12-28,Sweater,Clothing,1,529.13,529.13,Malik Gibson,North
5c8673d0-28cc-46ae-b074-ea95b0ffd5a5,2024-04-17,Desk,Furniture,5,598.75,2993.75,Crystal Stanton,North
2261a844-e997-48cf-917f-59d93f5ac4ab,2024-04-11,Headphones,Electronics,2,201.27,402.54,Michael Price,South
7b3b53e4-bcf0-411f-b150-356357575318,2024-06-09,Jeans,Clothing,6,349.29,2095.74,Jessica Garrett,East
10bfa5ac-bffd-46d0-8fa6-a6598d918a1b,2024-07-03,Vacuum Cleaner,Home Appliances,1,557.35,557.35,Matthew Mccoy,East
93ec272c-6365-4570-b7f1-b7fb3adb6af4,2024-07-15,Smartwatch,Electronics,8,518.34,4146.72,Judy Richardson,South
a38236da-89ae-4052-973c-916afda32914,2024-09-18,Shoes,Clothing,2,417.2,834.4,Kathryn Shepherd,North
a35e6e31-8eb7-42f9-84c3-5b02fa06f718,2024-09-13,Shoes,Clothing,7,11.49,80.43,Sheri Kelley,West
c5e23485-2b95-4816-89ff-1236e975c863,2024-03-28,Referigerator,Home Appliances,10,751.97,7519.7,Erik Williams,West
0423a996-fb49-4f9c-9a14-97615aaa9902,2024-07-07,Sofa,Furniture,9,421.02,3789.18,William Moore,South
46967606-3d50-42c2-82df-8f30388fb5e7,2024-01-18,Chair,Furniture,9,743.84,6694.56,Sherry Davis,North
faf755cf-7fce-49e6-8d07-37208ba5ad34,2024-01-30,Washing Machine,Home Appliances,6,490.56,2943.36,Anthony Meyer,South
dd004b10-21d1-401e-b83d-5e67fc36886a,2024-04-30,Sofa,Furniture,5,98.94,494.7,Robert Perry,East
bd1dc6d8-f17a-4d02-b5cb-40973ab03eb9,2024-05-11,Tablet,Electronics,10,674.76,6747.6,Michael Baker,West
90c4ba0f-4c2d-47f9-a415-351a493c2f54,2024-08-24,Referigerator,Home Appliances,6,266.88,1601.28,Amy Murphy,South
70b2309b-decf-4ddc-b021-8fc8c0d80387,2024-06-03,Shoes,Clothing,2,479.46,958.92,Holly Brown,West
68772b09-d5f7-4576-bdd5-4f85c15f0246,2024-04-25,Vacuum Cleaner,Home Appliances,7,922.86,6460.02,Hunter Serrano,East
109e02d8-c9f2-4d1e-9f75-a7003bbe6cfc,2024-06-30,Tablet,Electronics,2,730.63,1461.26,Michael Scott,South
f3899e7e-c57e-4d3b-8ca3-6d4de06927e8,2024-04-17,T-Shirt,Clothing,6,822.0,4932.0,Dr. Katie Buck,North
9d5eec03-1ecf-4672-b170-f0fa45c48f92,2024-06-28,Sweater,Clothing,10,483.48,4834.8,Joshua Smith,West
11298afe-98f0-4d84-a3c0-949a43915c28,2024-04-23,T-Shirt,Clothing,1,668.38,668.38,Martha Montoya,South
9507cde5-25b2-41a9-b2bb-b37d9909ca23,2024-03-17,Washing Machine,Home Appliances,6,629.75,3778.5,Jonathan Warren,West
12847db9-857d-4be2-a95b-2321b5b4b0b3,2023-10-27,Jeans,Clothing,7,615.13,4305.91,Michael Dunn,West
54654279-f0c9-4258-918b-f6a8e858c410,2024-07-11,Microwave,Home Appliances,9,113.17,1018.53,Alexander Wilson,South
c4426731-e30d-4730-aebb-f01a527b43da,2023-11-05,Desk,Furniture,1,814.86,814.86,Brianna Rios,North
41da9675-c9c5-4c5a-8877-bb65bf950a22,2024-03-13,Jeans,Clothing,3,25.42,76.26,Calvin Stevenson,East
0baa46f2-6589-45cc-bde7-9eb917ff4aa3,2023-10-11,Laptop,Electronics,10,725.5,7255.0,Greg Johnson,East
a599ea9f-892d-4576-8682-102a3a839857,2024-01-22,Jeans,Clothing,1,815.31,815.31,Daniel Shah,East
36bef6be-6f80-45ef-be8c-c5ead8722978,2024-06-03,Smartwatch,Electronics,8,766.38,6131.04,Robert Morris,North
5197f7d7-13d6-4022-ac53-940d5446f204,2023-12-07,Jeans,Clothing,10,869.02,8690.2,Scott Moss,North
3bcf1cb5-c908-448a-afcc-5f1c78c980c8,2023-11-30,Smartphone,Electronics,8,878.4,7027.2,Melissa Gray,North
fbd3f066-a93f-4a67-a382-6eae6c5d2e17,2023-10-04,Sofa,Furniture,10,291.28,2912.8,Ann Gonzalez,West
2dc5f617-2e17-41e2-a3ac-80e74268dec7,2024-09-13,Smartwatch,Electronics,5,609.78,3048.9,Joshua Martinez,West
8c57c8f5-ba98-4483-941e-255a38044f1f,2024-06-09,Sweater,Clothing,6,428.59,2571.54,Wesley Hines,North
3446bf84-c0d8-4f55-85bc-ca01e7a316a5,2024-07-01,Sofa,Furniture,5,100.46,502.3,Joel Brown,North
78b24d40-3298-41e0-85e2-e740b9087267,2024-08-08,Shoes,Clothing,2,654.53,1309.06,Jamie Sloan,North
1d29c7be-6aa8-4fcd-a3e1-d173ac4dc96a,2024-06-04,Smartwatch,Electronics,10,947.39,9473.9,Daniel Alvarez,South
a8a6e040-3d7b-4854-b4d6-24e64d0b924e,2024-09-29,Sweater,Clothing,6,396.46,2378.76,James Wheeler,South
181f5788-6c11-49aa-8963-de2b75b44d7f,2024-02-03,Smartwatch,Electronics,2,602.8,1205.6,Albert Clarke,South
2098a840-ab08-4d28-9870-bf57698e283c,2024-08-30,Tablet,Electronics,3,338.47,1015.41,Stephanie Butler,North
ade312ea-20bc-4b46-bb16-fc238987db9d,2024-08-21,Sweater,Clothing,6,542.33,3253.98,Daniel Jackson,North
acfe34b1-915c-4c68-a40a-c6a713412a7a,2024-06-12,Sofa,Furniture,3,876.13,2628.39,David Lester,North
863bde03-f721-4745-aed6-68d85db57d7e,2024-01-21,Desk,Furniture,9,232.48,2092.32,Scott Powell,North
68730d09-dd27-4b13-8ad7-00add80ba49b,2024-05-10,Vacuum Cleaner,Home Appliances,10,390.12,3901.2,Laurie Fitzpatrick,North
dc685847-2e89-4ac5-a0d4-8e64e96d0321,2023-12-22,Vacuum Cleaner,Home Appliances,3,652.01,1956.03,Sean Williams,West
0e409291-ad0e-4998-aa19-debbe61edafe,2024-08-25,Smartwatch,Electronics,3,407.95,1223.85,Kathryn Hernandez,North
e93500ff-0ff6-4255-a6aa-40ca4f1c100c,2024-08-07,Microwave,Home Appliances,6,942.32,5653.92,Blake Hoffman,South
18929445-3b8b-47c2-a5b1-c8d24d5dcf7c,2024-03-23,Washing Machine,Home Appliances,1,305.18,305.18,Jennifer Stevens,West
8e40946c-8499-42f8-8e3b-8336756eb8a6,2024-03-14,Smartwatch,Electronics,10,619.45,6194.5,Mr. Michael Young,East
1ca648f0-2986-4d35-84f3-0b079c470866,2024-05-20,Jeans,Clothing,5,890.49,4452.45,Gina Aguilar,West
5024ebaf-cf69-4324-acd6-e1cb59f17957,2024-01-19,T-Shirt,Clothing,6,184.91,1109.46,Kathy Holt,North
8677dfa3-546e-4aad-90ea-8de9affcecf4,2024-01-20,Sofa,Furniture,7,317.71,2223.97,Ashley Porter,South
b13a9782-9688-4f69-9f33-0dfe9516a596,2024-05-22,Sweater,Clothing,9,432.2,3889.8,Dr. Heidi Jones MD,West
a14b555c-beba-4d6f-b076-5e79eb0149aa,2024-07-03,Laptop,Electronics,4,75.81,303.24,Scott Griffin,South
3ff75909-657c-4a49-8ef0-0c253dad02c6,2024-04-29,Jeans,Clothing,4,832.61,3330.44,Martha Barnes,South
fc6dee5f-1e1e-4243-9634-efdfb2899e72,2024-07-13,Chair,Furniture,7,785.05,5495.35,Katherine Ferguson,West
affd4aba-bce0-4faa-b80c-334d9716967b,2024-06-18,Washing Machine,Home Appliances,6,580.08,3480.48,Christopher Franklin,South
2ffc67c3-a0ad-42fa-bcf2-2ff526f4a689,2024-04-09,Smartwatch,Electronics,8,870.56,6964.48,Craig Berry,West
8bdd36d2-753d-47b3-8d7a-75b16391ad98,2024-02-15,Shoes,Clothing,2,98.24,196.48,Eric Beltran,West
765a0e04-12c4-4a8c-9876-e8465a5e1f94,2024-02-28,Shoes,Clothing,8,56.47,451.76,Amy White,South
71be12f2-4123-43b0-be5c-336d7a107779,2024-08-15,Headphones,Electronics,8,992.61,7940.88,Bradley Baldwin,South
da4834a0-e458-4ca4-8f75-a092cd459c99,2024-05-14,Chair,Furniture,9,809.77,7287.93,Troy Morrison,North
af159387-d828-4b6b-8402-9a4265d84de2,2024-09-27,Tablet,Electronics,7,631.68,4421.76,Jonathan Barton,West
d7264939-926d-4a1a-aadf-c4539345cb7f,2023-11-11,Washing Machine,Home Appliances,3,555.73,1667.19,Kevin Gonzalez,South
978d8cf3-4f44-4201-8b68-eece95dafd44,2024-07-01,Jeans,Clothing,2,698.76,1397.52,April Paul,North
fc3a33e8-6e08-41ca-99d0-61d6e3de6b25,2024-06-22,Smartphone,Electronics,4,561.27,2245.08,Tammy Daniel,West
c02d3f14-9aa4-4dee-b66c-91cc7ddf7cce,2024-04-07,Vacuum Cleaner,Home Appliances,10,297.84,2978.4,Erin Lambert,East
2a1e92c9-ab1b-4672-9e6e-146919123bc7,2024-06-12,Dining Table,Furniture,1,443.12,443.12,Denise Ellis,South
a7c047e5-3f23-480d-9794-d5edc14dd20a,2024-09-16,Chair,Furniture,7,746.72,5227.04,Lisa Mitchell,West
c3529746-4a69-42c3-a92a-b1cd1842c6a4,2024-03-10,T-Shirt,Clothing,1,524.1,524.1,Dwayne Parker,North
724acceb-5822-4f99-88fd-3f6eab21157b,2024-02-03,Sofa,Furniture,6,340.95,2045.7,Jeffrey Waters,East
29d512da-4900-44f4-8a73-a5e240dbce1a,2024-07-13,Smartphone,Electronics,1,656.74,656.74,Eric Fields,East
b6850866-495f-4fdf-8232-22ee2189d9eb,2024-07-30,Sweater,Clothing,7,129.13,903.91,Debra Hodge,South
08c2920a-e16f-4b73-91b3-942674906678,2024-04-14,Smartphone,Electronics,5,675.32,3376.6,Amanda Garcia,North
65ec2ec8-2d2b-4047-9e3f-25988175ad5e,2024-02-16,Sweater,Clothing,5,815.06,4075.3,Kyle Pitts,East
ae45984e-857f-4ea4-8c43-68e73aab458b,2024-05-23,T-Shirt,Clothing,6,237.69,1426.14,Brandon Barker,East
fb153939-222e-4854-9a4f-51bcfcd76aa4,2024-01-04,Sofa,Furniture,10,799.98,7999.8,Kevin Allen,North
71ec8085-2894-4b7e-8b18-de96385be81a,2024-05-23,Desk,Furniture,2,919.62,1839.24,Megan Moore,South
d8c0e223-3881-4f4e-b37e-0c7dcc0de7da,2023-10-31,Desk,Furniture,10,448.86,4488.6,Amy Vasquez,North
3fda52e8-32df-48d5-9ac3-3cc400402c2a,2024-08-09,Laptop,Electronics,8,17.93,143.44,Jamie Scott,East
721a89c9-32b2-4053-a2e2-e0f845a2eb9f,2024-02-10,Dining Table,Furniture,9,515.65,4640.85,Ronald Davis,East
8dc33292-22e8-44c0-b844-6ca68ca447d9,2024-04-05,Vacuum Cleaner,Home Appliances,4,801.17,3204.68,Zachary Leon Jr.,North
390f701f-60fc-48fb-a7a0-238d2fa5db0e,2024-02-29,Laptop,Electronics,4,96.51,386.04,Robert Moore,North
be7e4954-14fd-4f20-a78d-413822336f6d,2024-08-24,T-Shirt,Clothing,4,43.86,175.44,Lori Sharp,North
a32c659e-603d-48c9-8e16-1d0c8d411d83,2024-05-21,Chair,Furniture,8,62.65,501.2,George Phillips,North
362b6833-538a-4df1-b675-a91070ba71ea,2024-05-02,Washing Machine,Home Appliances,8,562.6,4500.8,Michelle Hart,West
777be7d5-e667-4b9c-9971-872bd4d99023,2023-10-19,Bed,Furniture,10,694.86,6948.6,Tyler Johnson,North
ff5061d3-b010-4188-97e5-b77ddcdb996c,2024-03-05,Smartphone,Electronics,10,927.69,9276.9,Jason Black,North
2c5f9556-e10e-43d9-99a3-3e355a72ac3e,2024-01-31,Smartwatch,Electronics,3,890.56,2671.68,Karen Kennedy,North
073fcff3-f485-40f0-b462-3524f1631eaa,2024-08-21,Bed,Furniture,7,264.32,1850.24,Brenda Gilbert,South
2718394b-22b8-4f77-b00a-f863b0070262,2024-08-20,Sofa,Furniture,7,116.0,812.0,Taylor Garcia,East
bb126156-ebfc-421a-85cc-873cbe20fb92,2023-12-11,Sofa,Furniture,8,421.94,3375.52,Brandon Pace,West
8b71fec2-3dab-49ac-bfa5-7cf5f2770568,2024-04-10,Vacuum Cleaner,Home Appliances,8,232.95,1863.6,Joy Moore,East
6d897ded-94b5-453a-8421-2ad8d6e0e422,2024-06-02,Sweater,Clothing,5,552.01,2760.05,Jesse Wang,East
d44c6e93-6f82-4a70-ab56-fc67e8f23259,2023-12-10,Washing Machine,Home Appliances,4,586.58,2346.32,Nathan Lawson,South
4e79f21b-eb71-4fc8-90bd-5ee64da8850c,2024-06-14,Desk,Furniture,8,785.18,6281.44,Kristy Lopez,North
81cb9365-4b9b-4417-bec0-fd84b534d8a4,2023-12-29,T-Shirt,Clothing,8,954.64,7637.12,Brian Rodriguez,North
e1a37d26-7b3c-4f4f-9506-600ed5d39e83,2024-08-16,Sofa,Furniture,5,68.39,341.95,Jessica Ruiz,West
ceed4d6d-bdb8-437c-9bc3-1dfd6c0ad869,2024-08-09,Dining Table,Furniture,4,458.66,1834.64,Jill Morrison,North
ba2c0071-d1a5-4ed3-9984-399091fd9114,2023-12-15,Tablet,Electronics,9,359.54,3235.86,Katherine Simpson,North
ed5c69ce-a198-4443-8b04-f42765d9eef0,2024-05-19,Smartphone,Electronics,3,341.73,1025.19,Renee Ward,West
5f562b96-89ae-44e6-a184-4ca83856dc14,2024-01-05,Smartphone,Electronics,9,975.2,8776.8,Tami Coleman,East
a55984f5-21c8-43cb-9921-03160b74ea70,2023-11-29,Smartphone,Electronics,8,146.84,1174.72,Dr. Walter Bennett Jr.,West
83f02b13-7a68-4944-b650-2d7ca28566d3,2023-12-11,Dining Table,Furniture,5,854.18,4270.9,William Michael,North
f6ace992-c88e-46be-ab1d-d81deac2f097,2024-09-04,Referigerator,Home Appliances,9,255.28,2297.52,Miss Lori Steele,North
96e2cbf4-300f-48ec-8a0e-7d26e72acc23,2024-06-20,Jeans,Clothing,2,839.71,1679.42,Cristina Moyer,North
6b0f380b-c3d4-45f3-82e5-f9f7e74bf9c6,2023-12-26,Shoes,Clothing,4,395.77,1583.08,Elizabeth Chandler,South
56ef0992-01a5-4733-ae1f-0129d7c55626,2024-03-12,Vacuum Cleaner,Home Appliances,3,470.66,1411.98,Ronald Watson,East
5a58390d-ab4d-4e8e-a5ce-c6fb015276f4,2024-08-07,T-Shirt,Clothing,7,704.63,4932.41,Nicole Brown,East
4a2d9cf3-336e-4372-9b41-49fd9c60f991,2024-01-14,Washing Machine,Home Appliances,2,307.87,615.74,Luis Turner,East
a12c0ce3-29b9-42e4-a188-35c46d368235,2024-01-24,Bed,Furniture,3,381.32,1143.96,Claudia Sutton,West
ca51cfe1-edae-4a6f-b156-1a3bbf96ce4b,2024-03-28,Microwave,Home Appliances,5,526.41,2632.05,Nicole Bridges,South
16b86421-b227-4700-a512-7a06f4c79db3,2024-02-19,Laptop,Electronics,6,453.85,2723.1,William Fernandez,West
fa83978f-0614-444a-8b9e-07e91746db53,2024-06-26,Laptop,Electronics,9,20.81,187.29,Brandon Harris,East
adffd93e-dce5-4fa7-ad6d-8966ff68068e,2023-10-19,Chair,Furniture,5,673.97,3369.85,Jordan Lester,East
2f3e30f2-5339-4eb1-ae0f-d9dde928b400,2024-03-16,T-Shirt,Clothing,10,172.04,1720.4,Jeffrey Wilcox,North
b0fc5fe3-d2aa-4689-977d-d6f35bd01fdd,2024-04-11,Tablet,Electronics,3,814.11,2442.33,Jonathan Baker,South
644ea44b-1a16-4e95-8807-47db8637e23e,2024-05-05,Washing Machine,Home Appliances,5,136.33,681.65,Blake Wolfe,North
5205d12b-72bb-46dc-af25-bfe73e91f0df,2024-09-16,T-Shirt,Clothing,9,674.7,6072.3,Brittany Singh,West
6ef09e19-cd9d-40d0-8257-f7d3e0117155,2024-01-12,Vacuum Cleaner,Home Appliances,5,879.79,4398.95,Rachel Lewis,West
d43f5c2e-754c-461b-a561-56cc756dd00f,2024-06-03,Shoes,Clothing,4,424.49,1697.96,Katie Mendoza,East
361cc5ad-d5bb-4fdc-9ee0-2acec007ef49,2024-08-24,Chair,Furniture,10,328.15,3281.5,Laura Murphy,North
b65caf2e-795a-4114-9ce0-0ce24429e26f,2024-07-03,Laptop,Electronics,9,112.11,1008.99,Adam Castillo,South
b42bf221-b4e3-45c3-ba86-50e86a8e8346,2024-02-09,Referigerator,Home Appliances,9,876.0,7884.0,Amy Wood,North
b5fbe51d-15ca-435b-90ac-f3147f87ce01,2023-12-26,T-Shirt,Clothing,10,239.99,2399.9,Eric Terry,West
57372a75-5945-4f1a-92d1-fca44b9600b0,2024-09-22,T-Shirt,Clothing,4,569.36,2277.44,Steven Potter,North
0ac4a081-d20b-427e-bfab-81970a152cf5,2024-03-02,Shoes,Clothing,10,660.46,6604.6,Melanie Bell,North
e0a28989-e6b2-461e-ab2b-24bb9115321c,2024-08-29,Washing Machine,Home Appliances,6,694.46,4166.76,Melissa Sullivan,North
65d6921f-2951-4388-b847-d40e885ebda0,2024-07-27,Referigerator,Home Appliances,2,491.58,983.16,Tyler Brown,East
419143d5-7bd1-490c-809f-14ff3d6af507,2023-11-17,Bed,Furniture,8,922.81,7382.48,Elizabeth Hurst,South
657c83b8-5d22-4846-a292-782850e2cce4,2023-12-01,Shoes,Clothing,6,302.47,1814.82,Jesse Jones,South
1a54fc95-ac61-49ac-8f24-4f9567491460,2024-02-16,Shoes,Clothing,6,197.89,1187.34,Ronald Moore,North
baf8fd32-6984-4ce6-9d64-bd30131cd646,2024-09-10,Vacuum Cleaner,Home Appliances,10,880.69,8806.9,Joseph Odom,South
22504b97-d959-402a-bb26-936f261f5ceb,2024-07-30,Vacuum Cleaner,Home Appliances,1,467.43,467.43,Andrea Phillips,North
af15d5bf-3920-45c0-9850-85b4099c307a,2024-03-12,Laptop,Electronics,3,219.88,659.64,Cheyenne Hall,North
3d1de5cc-1948-409a-afe7-74814da6d06a,2023-12-28,Bed,Furniture,3,276.44,829.32,Johnathan Burns,South
ee2ab986-9059-4a2c-9f6b-f4ebe1a3ecda,2024-04-19,Jeans,Clothing,1,194.85,194.85,Joel Ramirez,South
2c3d9f45-12b0-47a6-99a2-f788375c397c,2023-11-18,Desk,Furniture,8,819.17,6553.36,Martha Williams,East
0d1b5129-5f0b-4433-b45a-cf99837804bc,2024-03-26,Microwave,Home Appliances,1,193.14,193.14,Lauren Cooper,West
256fba62-5dff-4d6f-900a-498ffd408e54,2023-10-17,Washing Machine,Home Appliances,5,556.51,2782.55,Ronald Stone,North
cb939884-52a4-42e1-9b88-56d2affb91d2,2024-01-24,T-Shirt,Clothing,4,518.79,2075.16,Andrew Anderson,North
36484bd6-2521-4d3e-8087-0117d65139b4,2024-02-26,Washing Machine,Home Appliances,4,727.31,2909.24,Joshua Kidd,North
fe172e41-8e76-41c9-8241-5870c28e705f,2024-09-08,Tablet,Electronics,9,712.57,6413.13,Erik Mckay,East
